
# --- NOVO DATASET 2025-11-17 17:26:27 ---
6833207,-5.61,-0.19,-0.86,61.88
6833227,-5.70,-0.09,-0.76,61.88
6833327,-5.67,0.42,0.08,61.88
6833347,-5.54,0.51,0.24,61.88
6833407,-5.28,0.78,0.60,61.88
6833427,-5.26,0.86,0.67,61.88
6833507,-5.33,1.18,0.69,61.88
6833527,-5.39,1.25,0.64,61.88
6833667,-5.58,1.70,-0.14,61.88
6833687,-5.63,1.75,-0.26,61.88
6833707,-5.68,1.81,-0.37,61.88
6833727,-5.71,1.86,-0.46,61.88
6833787,-5.63,1.99,-0.58,61.88
6833847,-5.42,2.10,-0.47,61.88
6833867,-5.31,2.13,-0.40,61.88
6833927,-4.91,2.22,-0.15,61.88
6833947,-4.78,2.25,-0.07,61.88
6833967,-4.64,2.28,0.01,61.88
6834027,-4.29,2.36,0.20,61.88
6834047,-4.24,2.38,0.24,61.88
6834107,-3.83,2.46,0.28,61.88
6834167,-3.04,2.54,0.20,61.88
6834287,-3.26,2.71,-0.01,61.88
6834367,-2.82,2.83,-0.14,61.88
6834387,-2.71,2.85,-0.18,61.88
6834447,-2.48,2.93,-0.26,61.88
6834487,-2.31,2.97,-0.25,61.88
6834547,-1.98,3.04,-0.08,61.88
6834567,-1.84,3.06,0.00,61.88
6834687,-1.04,3.15,0.34,61.88
6834707,-0.84,3.17,0.34,61.88
6834748,-0.51,3.19,0.30,61.88
6834808,0.14,3.23,0.16,61.88
6834847,0.63,3.25,0.07,61.88
6834887,1.08,3.27,0.00,61.88
6834927,1.33,3.29,-0.04,61.88
6835027,1.22,3.33,-0.12,61.88
6835187,0.88,3.29,-0.53,61.88
6835327,0.95,3.06,0.01,61.88
6835387,0.96,2.91,0.43,61.88
6835407,0.99,2.85,0.53,61.88
6835427,1.13,2.79,0.62,61.88
6835467,1.46,2.66,0.70,61.88
6835488,1.62,2.59,0.70,61.88
6835508,1.76,2.52,0.67,61.88
6835588,2.13,2.21,0.43,61.88
6835608,2.18,2.13,0.35,61.88
6835668,2.17,1.88,0.13,61.88
6835708,2.05,1.72,-0.03,61.88
6835748,1.93,1.54,-0.20,61.88
6835808,1.63,1.27,-0.49,61.88
6835868,1.61,0.99,-0.69,61.88
6835968,1.68,0.51,-0.56,61.88
6835988,1.83,0.41,-0.46,61.88
6836008,2.32,0.31,-0.33,61.88
6836028,2.63,0.22,-0.19,61.88
6836127,1.83,-0.24,0.48,61.88
6836148,1.60,-0.33,0.56,61.88
6836168,1.23,-0.42,0.60,61.88
6836208,0.65,-0.60,0.57,61.88
6836268,0.03,-0.87,0.24,61.88
6836368,-1.29,-1.35,-0.40,61.88
6836428,-2.38,-1.66,-0.36,61.88
6836448,-2.99,-1.76,-0.27,61.88
6836468,-3.47,-1.87,-0.15,61.88
6836528,-3.95,-2.22,0.19,61.88
6836568,-4.04,-2.46,0.33,61.88
6836588,-4.06,-2.58,0.36,61.88
6836648,-4.24,-2.95,0.38,61.88
6836708,-4.70,-3.31,0.42,61.88
6836728,-4.77,-3.42,0.44,61.88
6836788,-4.60,-3.76,0.47,61.88
6836808,-4.66,-3.87,0.44,61.88
6836848,-4.85,-4.07,0.29,61.88
6836868,-4.84,-4.17,0.18,61.88
6836928,-4.84,-4.42,-0.23,61.88
6836988,-4.93,-4.63,-0.61,61.88
6837048,-5.16,-4.78,-0.78,61.88
6837068,-5.23,-4.82,-0.79,61.88
6837088,-5.29,-4.85,-0.77,61.88
6837148,-5.46,-4.91,-0.62,61.88
6837168,-5.46,-4.91,-0.55,61.88
6837208,-5.32,-4.91,-0.40,61.88
6837228,-5.23,-4.90,-0.32,61.88
6837267,-5.03,-4.86,-0.15,61.88
6837308,-4.76,-4.78,0.04,61.88
6837368,-4.25,-4.63,0.35,61.88
6837388,-4.09,-4.56,0.45,61.88
6837508,-3.49,-4.01,0.71,61.88
6837608,-3.92,-3.38,0.28,61.88
6837668,-5.47,-2.96,-0.10,61.88
6837708,-4.23,-2.67,-0.35,61.88
6837748,-4.94,-2.39,-0.57,61.88
6837788,-5.49,-2.10,-0.70,61.88
6837828,-5.98,-1.82,-0.68,61.88
6837868,-6.10,-1.55,-0.48,61.88
6837908,-5.70,-1.29,-0.18,61.88
6837928,-5.93,-1.17,-0.02,61.88
6837948,-6.20,-1.04,0.14,61.88
6838068,-5.27,-0.38,0.61,61.88
6838168,-4.71,0.10,0.39,61.88
6838188,-4.40,0.19,0.34,61.88
6838208,-4.72,0.28,0.31,61.88
6838228,-5.08,0.37,0.27,61.88
6838308,-4.57,0.72,0.05,61.88
6838468,-4.00,1.35,-0.80,61.88
6838548,-3.92,1.64,-0.76,61.88
6838628,-3.56,1.90,-0.30,61.88
6838648,-3.28,1.96,-0.17,61.88
6838708,-2.78,2.14,0.18,61.88
6838828,-0.47,2.48,0.63,61.88
6838948,2.88,2.92,0.90,61.88
6839008,3.71,3.19,0.76,61.88
6839088,3.41,3.58,-0.11,61.88
6839128,3.72,3.78,-0.72,61.88
6839168,4.18,3.97,-1.26,61.88
6839188,4.48,4.06,-1.47,61.88
6839228,5.10,4.25,-1.65,61.88
6839308,6.45,4.59,-0.99,61.88
6839328,6.46,4.67,-0.66,61.88
6839408,4.74,4.96,0.67,61.88
6839428,4.49,5.01,0.88,61.88
6839448,4.07,5.06,1.00,61.88
6839488,3.98,5.13,0.97,61.88
6839508,3.95,5.15,0.84,61.88
6839528,3.78,5.17,0.66,61.88
6839548,3.57,5.17,0.46,61.88
6839568,3.43,5.17,0.27,61.88
6839628,3.40,5.09,-0.05,61.88
6839648,3.51,5.05,-0.03,61.88
6839668,3.63,5.00,0.05,61.88
6839768,4.04,4.61,0.81,61.88
6839848,4.54,4.19,0.89,61.88
6839868,4.68,4.07,0.77,61.88
6839908,4.74,3.82,0.42,61.88
6839988,4.81,3.27,-0.42,61.88
6840008,4.83,3.13,-0.60,61.88
6840088,5.19,2.53,-1.03,61.88
6840128,5.33,2.23,-1.08,61.88
6840148,5.44,2.08,-1.06,61.88
6840168,5.55,1.93,-1.01,61.88
6840308,6.39,0.90,-0.21,61.88
6840328,6.41,0.76,-0.07,61.88
6840388,6.38,0.37,0.28,61.88
6840408,6.32,0.24,0.37,61.88
6840448,6.06,0.00,0.47,61.88
6840468,6.01,-0.12,0.49,61.88
6840488,6.02,-0.23,0.49,61.88
6840648,6.60,-1.04,0.28,61.88
6840708,6.77,-1.30,0.37,61.88
6840748,7.02,-1.45,0.43,61.88
6840768,7.12,-1.52,0.44,61.88
6840868,7.21,-1.81,0.21,61.88
6840908,7.46,-1.90,0.03,61.88
6840948,5.55,-1.99,-0.16,61.88
6841008,5.47,-2.11,-0.45,61.88
6841068,5.55,-2.23,-0.71,61.88
6841148,5.58,-2.39,-0.70,61.88
6841188,5.76,-2.46,-0.45,61.88
6841248,5.50,-2.56,0.12,61.88
6841268,5.27,-2.59,0.31,61.88
6841288,4.98,-2.62,0.47,61.88
6841308,4.70,-2.65,0.60,61.88
6841348,4.46,-2.72,0.69,61.88
6841388,4.41,-2.78,0.57,61.88
6841408,4.42,-2.81,0.44,61.88
6841448,4.34,-2.87,0.14,61.88
6841488,4.20,-2.93,-0.13,61.88
6841508,4.17,-2.96,-0.22,61.88
6841608,4.18,-3.10,-0.08,61.88
6841668,3.67,-3.17,0.17,61.88
6841748,3.17,-3.24,0.19,61.88
6841768,2.85,-3.26,0.13,61.88
6841788,2.52,-3.27,0.05,61.88
6841828,2.05,-3.31,-0.13,61.88
6841848,1.98,-3.32,-0.22,61.88
6841888,2.10,-3.35,-0.37,61.88
6841928,2.04,-3.38,-0.42,61.88
6841968,1.70,-3.41,-0.36,61.88
6841988,1.52,-3.42,-0.29,61.88
6842028,1.18,-3.44,-0.08,61.88
6842048,1.01,-3.44,0.04,61.88
6842108,0.65,-3.47,0.32,61.88
6842128,0.50,-3.47,0.36,61.88
6842148,0.39,-3.47,0.37,61.88
6842168,0.40,-3.48,0.35,61.88
6842188,0.49,-3.48,0.32,61.88
6842208,0.57,-3.48,0.26,61.88
6842228,0.65,-3.48,0.20,61.88
6842248,0.75,-3.47,0.14,61.88
6842288,0.93,-3.46,0.05,61.88
6842368,0.95,-3.38,0.10,61.88
6842388,0.80,-3.36,0.13,61.88
6842448,0.67,-3.25,0.18,61.88
6842488,0.66,-3.17,0.09,61.88
6842528,0.51,-3.07,-0.09,61.88
6842728,-0.90,-2.45,-0.42,61.88
6842748,-0.95,-2.38,-0.34,61.88
6842808,-0.94,-2.16,-0.08,61.88
6842848,-1.06,-2.02,0.08,61.88
6842928,-0.64,-1.72,0.39,61.88
6842948,-0.45,-1.64,0.45,61.88
6843048,-0.11,-1.23,0.62,61.88
6843068,-0.11,-1.15,0.61,61.88
6843148,-0.32,-0.79,0.37,61.88
6843188,-0.42,-0.60,0.12,61.88
6843208,-0.48,-0.51,-0.02,61.88
6843248,-0.55,-0.32,-0.32,61.88
6843268,-0.58,-0.23,-0.46,61.88
6843408,-1.39,0.40,-0.63,61.88
6843448,-1.83,0.56,-0.43,61.88
6843588,-2.16,1.05,0.14,61.88
6843608,-2.31,1.11,0.19,61.88
6843628,-2.46,1.16,0.24,61.88
6843648,-4.03,1.21,0.28,61.88
6843728,-1.80,1.36,0.37,61.88
6843808,-0.97,1.48,0.33,61.88
6843828,-0.81,1.51,0.36,61.88
6843868,-0.49,1.57,0.49,61.88
6843888,-0.35,1.60,0.57,61.88
6843968,0.32,1.73,0.66,61.88
6844008,0.93,1.81,0.40,61.88
6844128,1.76,2.10,-0.89,61.88
6844148,1.92,2.15,-1.00,61.88
6844168,2.07,2.21,-1.06,61.88
6844188,2.24,2.27,-1.07,61.88
6844208,2.41,2.33,-1.04,61.88
6844248,3.00,2.46,-0.90,61.88
6844268,2.15,2.52,-0.80,61.88
6844308,2.80,2.65,-0.60,61.88
6844368,3.39,2.85,-0.31,61.88
6844468,3.69,3.17,0.23,61.88
6844548,2.81,3.40,0.66,61.88
6844688,3.03,3.67,0.46,61.88
6844708,3.18,3.70,0.39,61.88
6844848,-3.89,3.68,0.17,61.88
6844868,-4.54,3.63,0.07,61.88
6844888,-5.71,3.57,-0.09,61.88
6844948,-6.55,3.28,-0.80,61.88
6844968,-4.96,3.15,-1.05,61.88
6844988,-3.99,3.01,-1.25,61.88
6845008,-3.08,2.87,-1.35,61.88
6845048,-2.35,2.56,-1.13,61.88
6845068,-2.75,2.39,-0.77,61.88
6845088,-2.38,2.23,-0.25,61.88
6845128,-2.04,1.89,1.08,61.88
6845268,-1.15,0.72,2.27,61.88
6845308,-0.60,0.41,0.82,61.88
6845328,-0.36,0.27,-0.02,61.88
6845368,0.46,-0.01,-1.58,61.88
6845388,0.83,-0.14,-2.19,61.88
6845408,0.95,-0.26,-2.63,61.88
6845448,1.48,-0.47,-2.93,61.88
6845468,1.35,-0.56,-2.82,61.88
6845488,1.56,-0.65,-2.57,61.88
6845508,0.74,-0.73,-2.23,61.88
6845528,0.58,-0.80,-1.84,61.88
6845568,-0.84,-0.92,-1.07,61.88
6845608,-1.71,-1.02,-0.54,61.88
6845688,-1.65,-1.18,-0.35,61.88
6845708,1.46,-1.21,-0.37,61.88
6845768,2.07,-1.25,-0.05,61.88
6845808,2.69,-1.25,0.62,61.88
6845948,1.38,-1.01,2.81,61.88
6845988,2.73,-0.90,2.27,61.88
6846028,3.75,-0.78,1.22,61.88
6846108,4.41,-0.49,-0.87,61.88
6846128,4.58,-0.41,-1.15,61.88
6846208,3.08,-0.07,-1.13,61.88
6846248,2.69,0.09,-0.82,61.88
6846268,2.04,0.16,-0.71,61.88
6846348,2.33,0.43,-0.78,61.88
6846368,1.15,0.49,-0.88,61.88
6846388,-0.10,0.54,-0.96,61.88
6846468,-1.08,0.65,-0.86,61.88
6846588,-1.67,0.57,0.34,61.88
6846608,-1.61,0.52,0.57,61.88
6846628,-1.47,0.48,0.80,61.88
6846728,-0.90,0.16,1.55,61.88
6846748,-0.74,0.09,1.58,61.88
6846768,-0.49,0.02,1.55,61.88
6846808,0.15,-0.14,1.35,61.88
6846828,0.36,-0.22,1.17,61.88
6846848,0.28,-0.29,0.96,61.88
6846948,1.04,-0.65,-0.33,61.88
6847048,1.00,-0.93,-1.24,61.88
6847068,0.88,-0.98,-1.34,61.88
6847088,0.89,-1.03,-1.40,61.88
6847108,0.87,-1.07,-1.44,61.88
6847148,0.73,-1.14,-1.42,61.88
6847188,0.61,-1.21,-1.26,61.88
6847348,-0.38,-1.36,0.18,61.88
6847368,-0.16,-1.37,0.35,61.88
6847388,0.04,-1.38,0.50,61.88
6847408,0.25,-1.39,0.63,61.88
6847448,0.22,-1.40,0.84,61.88
6847468,0.12,-1.40,0.92,61.88
6847508,2.25,-1.39,1.06,61.88
6847548,2.56,-1.36,1.18,61.88
6847568,2.70,-1.34,1.24,61.88
6847608,2.96,-1.28,1.31,61.88
6847748,3.92,-0.93,0.24,61.88
6847828,4.35,-0.64,-1.03,61.88
6847848,4.37,-0.56,-1.24,61.88
6847908,4.23,-0.31,-1.43,61.88
6847928,4.51,-0.22,-1.37,61.88
6847968,5.40,-0.04,-1.12,61.88
6847988,5.42,0.05,-0.97,61.88
6848048,5.48,0.34,-0.50,61.88
6848068,5.40,0.43,-0.36,61.88
6848088,4.78,0.53,-0.23,61.88
6848168,4.29,0.88,0.11,61.88
6848188,4.35,0.96,0.14,61.88
6848208,4.44,1.04,0.15,61.88
6848268,4.43,1.24,0.17,61.88
6848288,4.07,1.30,0.20,61.88
6848328,4.20,1.41,0.32,61.88
6848388,4.29,1.53,0.62,61.88
6848408,4.27,1.56,0.72,61.88
6848528,4.08,1.64,0.83,61.88
6848568,4.37,1.63,0.60,61.88
6848588,4.48,1.62,0.45,61.88
6848648,3.41,1.56,-0.01,61.88
6848668,3.36,1.54,-0.15,61.88
6848768,3.25,1.33,-0.63,61.88
6848788,3.29,1.27,-0.68,61.88
6848848,3.28,1.09,-0.73,61.88
6848968,2.23,0.69,-0.21,61.88
6848988,2.24,0.62,-0.07,61.88
6849028,2.16,0.46,0.11,61.88
6849048,2.09,0.38,0.14,61.88
6849208,1.27,-0.32,-0.24,61.88
6849228,1.20,-0.41,-0.17,61.88
6849268,1.08,-0.59,0.07,61.88
6849368,1.40,-1.03,0.72,61.88
6849448,1.94,-1.35,0.69,61.88
6849488,2.36,-1.48,0.51,61.88
6849528,2.56,-1.60,0.30,61.88
6849568,2.57,-1.69,0.12,61.88
6849588,2.57,-1.73,0.03,61.88
6849628,2.67,-1.79,-0.12,61.88
6849648,2.70,-1.81,-0.19,61.88
6849688,2.77,-1.84,-0.36,61.88
6849728,3.06,-1.86,-0.53,61.88
6849788,3.84,-1.83,-0.74,61.88
6849808,4.04,-1.81,-0.76,61.88
6849828,4.19,-1.79,-0.75,61.88
6849908,4.07,-1.63,-0.40,61.88
6850028,3.98,-1.27,0.20,61.88
6850068,3.98,-1.13,0.18,61.88
6850108,4.23,-0.99,0.11,61.88
6850148,4.37,-0.83,0.06,61.88
6850188,4.31,-0.68,0.09,61.88
6850248,4.06,-0.44,0.31,61.88
6850288,3.91,-0.29,0.47,61.88
6850308,3.78,-0.22,0.52,61.88
6850328,3.66,-0.14,0.55,61.88
6850368,3.54,-0.00,0.51,61.88
6850508,3.27,0.39,-0.11,61.88
6850528,3.19,0.44,-0.15,61.88
6850568,3.09,0.51,-0.17,61.88
6850588,3.05,0.54,-0.16,61.88
6850608,3.04,0.57,-0.13,61.88
6850648,3.08,0.62,-0.08,61.88
6850668,3.13,0.64,-0.06,61.88
6850688,3.16,0.65,-0.05,61.88
6850768,3.23,0.69,-0.09,61.88
6850848,3.01,0.68,-0.16,61.88
6850928,2.62,0.63,-0.17,61.88
6850968,2.38,0.59,-0.19,61.88
6850988,2.27,0.56,-0.20,61.88
6851028,2.08,0.51,-0.22,61.88
6851048,2.00,0.48,-0.23,61.88
6851108,1.94,0.37,-0.21,61.88
6851148,1.98,0.30,-0.13,61.88
6851168,1.97,0.26,-0.08,61.88
6851188,1.93,0.21,-0.01,61.88
6851228,1.97,0.13,0.15,61.88
6851248,2.08,0.09,0.23,61.88
6851268,2.21,0.04,0.31,61.88
6851348,2.43,-0.12,0.49,61.88
6851408,2.23,-0.23,0.44,61.88
6851528,1.82,-0.42,-0.05,61.88
6851548,1.80,-0.44,-0.15,61.88
6851588,1.78,-0.49,-0.33,61.88
6851628,1.71,-0.54,-0.45,61.88
6851648,1.66,-0.56,-0.47,61.88
6851708,1.64,-0.61,-0.39,61.88
6851728,1.66,-0.62,-0.33,61.88
6851748,1.68,-0.64,-0.26,61.88
6851768,1.71,-0.65,-0.17,61.88
6851788,1.77,-0.66,-0.09,61.88
6851808,1.84,-0.66,-0.02,61.88
6851848,1.96,-0.67,0.11,61.88
6851908,2.06,-0.67,0.21,61.88
6851948,2.04,-0.66,0.22,61.88
6851968,2.00,-0.65,0.22,61.88
6851988,1.95,-0.64,0.21,61.88
6852088,1.50,-0.57,0.05,61.88
6852128,1.21,-0.53,-0.05,61.88
6852188,1.21,-0.48,-0.18,61.88
6852228,1.46,-0.44,-0.23,61.88
6852248,1.55,-0.43,-0.23,61.88
6852268,1.62,-0.41,-0.22,61.88
6852288,1.63,-0.39,-0.18,61.88
6852328,1.59,-0.34,-0.06,61.88
6852388,1.59,-0.28,0.20,61.88
6852468,1.50,-0.19,0.35,61.88
6852488,1.57,-0.16,0.33,61.88
6852588,1.66,-0.05,-0.05,61.88
6852668,1.71,0.05,-0.23,61.88
6852728,1.63,0.12,-0.18,61.88
6852848,0.67,0.24,-0.06,61.88
6852968,0.74,0.30,-0.18,61.88
6853008,0.83,0.31,-0.16,61.88
6853068,1.07,0.32,0.03,61.88
6853148,-0.27,0.31,0.41,61.88
6853168,0.01,0.30,0.47,61.88
6853188,0.42,0.29,0.48,61.88
6853208,0.63,0.29,0.46,61.88
6853228,0.67,0.28,0.40,61.88
6853248,0.66,0.27,0.31,61.88
6853268,0.66,0.26,0.21,61.88
6853308,0.62,0.23,0.01,61.88
6853388,0.41,0.19,-0.12,61.88
6853408,0.32,0.18,-0.11,61.88
6853488,0.08,0.14,-0.05,61.88
6853568,-0.05,0.09,-0.22,61.88
6853588,-0.06,0.08,-0.27,61.88
6853608,-0.07,0.06,-0.32,61.88
6853628,-0.09,0.05,-0.34,61.88
6853648,-0.12,0.04,-0.35,61.88
6853708,-0.22,0.00,-0.23,61.88
6853788,-0.99,-0.05,0.09,61.88
6853868,-1.89,-0.11,0.21,61.88
6853888,-1.99,-0.13,0.19,61.88
6853948,-1.77,-0.19,0.03,61.88
6854008,-1.96,-0.26,-0.07,61.88
6854048,-2.09,-0.31,0.00,61.88
6854088,-2.08,-0.36,0.16,61.88
6854108,-2.05,-0.38,0.25,61.88
6854148,-2.10,-0.43,0.41,61.88
6854188,-2.18,-0.48,0.47,61.88
6854248,-2.34,-0.54,0.33,61.88
6854288,-2.40,-0.58,0.13,61.88
6854348,-2.46,-0.63,-0.20,61.88
6854368,-2.46,-0.64,-0.29,61.88
6854388,-2.41,-0.66,-0.35,61.88
6854448,-2.33,-0.69,-0.43,61.88
6854548,-2.16,-0.70,-0.23,61.88
6854588,-1.93,-0.69,-0.13,61.88
6854668,-1.65,-0.65,0.01,61.88
6854688,-1.65,-0.63,0.03,61.88
6854708,-1.66,-0.61,0.05,61.88
6854728,-1.68,-0.58,0.07,61.88
6854748,-1.70,-0.56,0.08,61.88
6854768,-1.74,-0.53,0.09,61.88
6854788,-1.84,-0.50,0.10,61.88
6854848,-1.88,-0.41,0.07,61.88
6854908,-1.77,-0.30,-0.01,61.88
6854968,-1.77,-0.18,-0.06,61.88
6855008,-1.74,-0.10,-0.04,61.88
6855028,-1.72,-0.06,-0.01,61.88
6855088,-1.88,0.07,0.11,61.88
6855128,-2.02,0.15,0.19,61.88
6855148,-2.08,0.19,0.21,61.88
6855268,-2.71,0.41,0.08,61.88
6855288,-2.82,0.44,0.03,61.88
6855308,-2.91,0.47,-0.02,61.88
6855348,-2.92,0.52,-0.10,61.88
6855388,-2.57,0.56,-0.14,61.88
6855408,-2.30,0.58,-0.14,61.88
6855428,-2.05,0.60,-0.12,61.88
6855448,-1.88,0.61,-0.08,61.88
6855468,-1.91,0.63,-0.04,61.88
6855488,-2.07,0.65,0.03,61.88
6855608,-2.59,0.72,0.28,61.88
6855628,-2.43,0.73,0.23,61.88
6855668,-2.45,0.74,0.05,61.88
6855708,-2.77,0.75,-0.19,61.88
6855728,-2.89,0.75,-0.30,61.88
6855748,-0.90,0.75,-0.39,61.88
6855888,-0.85,0.79,-0.05,61.88
6856148,1.14,1.02,-0.28,61.88
6856168,1.31,1.05,-0.29,61.88
6856208,1.54,1.11,-0.24,61.88
6856268,1.56,1.22,-0.02,61.88
6856288,1.49,1.25,0.06,61.88
6856388,0.91,1.44,0.12,61.88
6856448,0.43,1.53,-0.10,61.88
6856568,-0.13,1.63,-0.23,61.88
6856588,-0.18,1.63,-0.17,61.88
6856648,0.08,1.62,0.14,61.88
6856708,0.51,1.57,0.48,61.88
6856828,1.27,1.43,0.70,61.88
6856908,1.67,1.31,0.35,61.88
6856988,2.10,1.18,-0.24,61.88
6857008,2.11,1.15,-0.39,61.88
6857048,1.99,1.09,-0.63,61.88
6857128,1.76,0.97,-0.84,61.88
6857168,1.54,0.90,-0.82,61.88
6857228,0.99,0.79,-0.68,61.88
6857248,0.82,0.76,-0.61,61.88
6857288,0.57,0.67,-0.44,61.88
6857368,0.27,0.48,-0.03,61.88
6857388,0.26,0.43,0.09,61.88
6857408,0.28,0.38,0.21,61.88
6857428,0.30,0.32,0.32,61.88
6857488,0.32,0.15,0.67,61.88
6857528,0.37,0.03,0.85,61.88
6857548,0.43,-0.03,0.91,61.88
6857588,0.58,-0.15,0.97,61.88
6857608,0.65,-0.21,0.95,61.88
6857788,0.69,-0.70,-0.10,61.88
6857828,0.55,-0.79,-0.37,61.88
6857848,0.48,-0.84,-0.48,61.88
6857888,0.45,-0.92,-0.67,61.88
6857908,0.51,-0.96,-0.74,61.88
6858028,0.68,-1.16,-0.69,61.88
6858068,0.72,-1.21,-0.51,61.88
6858088,0.72,-1.24,-0.40,61.88
6858328,0.13,-1.37,0.27,61.88
6858348,0.13,-1.37,0.26,61.88
6858368,0.15,-1.37,0.24,61.88
6858408,0.25,-1.37,0.21,61.88
6858428,0.33,-1.37,0.21,61.88
6858488,0.64,-1.35,0.24,61.88
6858528,0.86,-1.34,0.29,61.88
6858548,0.95,-1.33,0.31,61.88
6858628,0.91,-1.26,0.34,61.88
6858648,0.81,-1.24,0.31,61.88
6858668,0.66,-1.22,0.26,61.88
6858688,0.52,-1.20,0.20,61.88
6858748,0.19,-1.12,-0.09,61.88
6858788,-0.06,-1.08,-0.33,61.88
6858828,-0.27,-1.03,-0.53,61.88
6858908,-0.28,-0.95,-0.65,61.88
6858928,-0.24,-0.93,-0.60,61.88
6858948,-0.20,-0.92,-0.52,61.88
6858968,-0.13,-0.90,-0.41,61.88
6859008,0.03,-0.87,-0.15,61.88
6859068,0.11,-0.82,0.25,61.88
6859088,0.09,-0.80,0.36,61.88
6859168,-0.05,-0.73,0.53,61.88
6859228,-0.21,-0.68,0.36,61.88
6859248,-0.29,-0.66,0.27,61.88
6859268,-0.37,-0.65,0.17,61.88
6859328,-0.56,-0.60,-0.11,61.88
6859408,-0.82,-0.55,-0.29,61.88
6859428,-0.87,-0.54,-0.28,61.88
6859488,-1.07,-0.52,-0.20,61.88
6859508,-1.07,-0.51,-0.15,61.88
6859568,-1.07,-0.49,-0.02,61.88
6859608,-1.34,-0.49,0.06,61.88
6859648,-1.62,-0.48,0.11,61.88
6859668,-1.73,-0.48,0.13,61.88
6859848,-2.83,-0.52,-0.05,61.88
6859868,-2.94,-0.53,-0.08,61.88
6859888,-3.05,-0.54,-0.09,61.88
6859948,-3.25,-0.59,-0.06,61.88
6859968,-3.22,-0.60,-0.04,61.88
6859988,-3.13,-0.62,-0.00,61.88
6860008,-2.98,-0.64,0.04,61.88
6860068,-2.48,-0.68,0.15,61.88
6860108,-1.82,-0.71,0.22,61.88
6860188,-1.78,-0.72,0.31,61.88
6860288,-1.92,-0.68,0.10,61.88
6860308,-1.84,-0.66,-0.02,61.88
